country,phase_4,period_start,period_end,source
Afghanistan,6080130,Nov 2022,Mar 2023,IPC
Yemen,6079500,Oct 2022,Dec 2022,IPC
South Sudan,2899000,Apr 2023,Jul 2023,IPC
DR Congo,2813131,Jan 2023,Jun 2023,IPC
Somalia,2732370,Apr 2023,Jun 2023,IPC
Pakistan,2591242,Sep 2022,Dec 2022,IPC
Ethiopia,2425979,Jul 2021,Sep 2021,IPC
South Africa,2197177,Jan 2021,Mar 2021,IPC
Haiti,1653839,Mar 2023,Jun 2023,IPC
Sudan,1549705,Oct 2022,Feb 2023,IPC
Kenya,1211812,Oct 2022,Dec 2022,IPC
Central African Republic,806785,Apr 2023,Aug 2023,IPC
Nigeria,789497,Oct 2022,Dec 2022,CH
Zimbabwe,768594,Jan 2021,Mar 2021,IPC
Angola,416660,Oct 2021,Mar 2022,IPC
Mozambique,381286,Oct 2022,Mar 2023,IPC
