country,phase_4,period_start,period_end,source
Yemen,6079500,Oct 2022,Dec 2022,IPC
Afghanistan,5975864,Jun 2022,Nov 2022,IPC
DR Congo,2813131,Jan 2023,Jun 2023,IPC
Pakistan,2591242,Sep 2022,Dec 2023,IPC
Ethiopia,2425979,Jul 2021,Sep 2021,IPC
South Africa,2197177,Jan 2021,Mar 2021,IPC
South Sudan,1966000,Dec 2022,Mar 2023,IPC
Somalia,1936740,Jan 2023,Mar 2023,IPC
Haiti,1813948,Sep 2022,Feb 2023,IPC
Sudan,1549705,Oct 2022,Feb 2023,IPC
Kenya,1211812,Oct 2022,Dec 2022,IPC
Nigeria,789497,Oct 2022,Dec 2022,CH
Zimbabwe,768594,Jan 2021,Mar 2021,IPC
Central African Republic,641565,Sep 2022,Mar 2023,IPC
Angola,416660,Oct 2021,Mar 2022,IPC
Lebanon,354000,Jan 2023,Apr 2023,IPC
