country,phase_4,period_start,period_end,source
Yemen,7140500,Jun 2022,Dec 2022,IPC
Afghanistan,5975864,Jun 2022,Nov 2022,IPC
DR Congo,5415900,Jan 2022,Jun 2022,IPC
Sudan,3103098,Jun 2022,Sep 2022,IPC
South Sudan,2892000,Apr 2022,Jul 2022,IPC
Ethiopia,2425979,Jul 2021,Sep 2021,IPC
South Africa,2197177,Jan 2021,Mar 2021,IPC
Somalia,1740170,Apr 2022,Jun 2022,IPC
Haiti,1317626,Mar 2022,Jun 2022,IPC
Kenya,1100155,Mar 2022,Jun 2022,IPC
Pakistan,1030258,Apr 2022,Jun 2022,IPC
Zimbabwe,768594,Jan 2021,Mar 2021,IPC
Central African Republic,638021,Apr 2022,Aug 2022,IPC
Guatemala,552453,Jun 2022,Sep 2022,IPC
Angola,416660,Oct 2021,Mar 2022,IPC
Honduras,353195,Jun 2022,Aug 2022,IPC
