country,phase_4,period_start,period_end,source
Yemen,7140500,Jun 2022,Dec 2022,IPC
Afghanistan,5975864,Jun 2022,Nov 2022,IPC
DR Congo,3840613,Jul 2022,Dec 2022,IPC
Ethiopia,2425979,Jul 2021,Sep 2021,IPC
South Sudan,2217000,Oct 2022,Nov 2022,IPC
South Africa,2197177,Jan 2021,Mar 2021,IPC
Somalia,2179900,Oct 2022,Dec 2022,IPC
Haiti,1813948,Sep 2022,Feb 2023,IPC
Sudan,1549705,Oct 2022,Feb 2023,IPC
Kenya,1211812,Oct 2022,Dec 2022,IPC
Nigeria,1176459,Jun 2022,Aug 2022,CH
Pakistan,1030258,Apr 2022,Jun 2022,IPC
Zimbabwe,768594,Jan 2021,Mar 2021,IPC
Central African Republic,641565,Sep 2022,Mar 2023,IPC
Burkina Faso,628464,Jun 2022,Aug 2022,CH
Niger,425805,Jun 2022,Aug 2022,CH
