country,phase_3,period_start,period_end,source
DR Congo,22597681,Jul 2022,Dec 2022,IPC
Nigeria,18276846,Jun 2022,Aug 2022,CH
Afghanistan,12944658,Jun 2022,Nov 2022,IPC
Yemen,10832000,Oct 2022,Dec 2022,IPC
South Africa,9598771,Jan 2021,Mar 2021,IPC
Sudan,6189076,Oct 2022,Feb 2023,IPC
Ethiopia,4558999,Jul 2021,Sep 2021,IPC
South Sudan,4311000,Dec 2022,Mar 2023,IPC
Somalia,4200310,Oct 2022,Dec 2022,IPC
Niger,3976601,Jun 2022,Aug 2022,CH
Malawi,3822502,Oct 2022,Mar 2023,IPC
Pakistan,3655630,Apr 2022,Jun 2022,IPC
Kenya,3142733,Oct 2022,Dec 2022,IPC
Guatemala,3111434,Oct 2022,Feb 2023,IPC
Haiti,2891240,Sep 2022,Feb 2023,IPC
Burkina Faso,2825046,Jun 2022,Aug 2022,CH
