country,phase_3,period_start,period_end,source
Cabo Verde,29421,Mar 2022,May 2022,CH
Central America,97211,Mar 2022,May 2022,IPC
Djibouti,127073,Mar 2022,Jun 2022,IPC
Guinea-Bissau,131444,Mar 2022,May 2022,CH
Eswatini,286260,Dec 2021,Mar 2022,IPC
Côte d'Ivoire,305957,Mar 2022,May 2022,CH
Lesotho,311868,Jan 2022,Mar 2022,IPC
Togo,336548,Mar 2022,May 2022,CH
Ghana,379389,Mar 2022,May 2022,CH
Tanzania,496785,May 2022,Sep 2022,IPC
Senegal,549958,Mar 2022,May 2022,CH
Namibia,631697,Dec 2021,Mar 2022,IPC
Mauritania,636099,Mar 2022,May 2022,CH
El Salvador,845944,Mar 2022,May 2022,IPC
Madagascar,911630,May 2022,Aug 2022,IPC
Guinea,982982,Mar 2022,May 2022,CH
