country,phase_3,period_start,period_end,source
DRC,20463608,Jan 2022,Jun 2022,IPC
Nigeria,13894715,Mar 2022,May 2022,CH
Afghanistan,13036510,Mar 2022,May 2022,IPC
Yemen,11715000,Jan 2022,May 2022,IPC
South Sudan,4765000,Apr 2022,Jul 2022,IPC
Sudan,4631480,Oct 2021,Feb 2022,IPC
Somalia,4220310,Apr 2022,Jun 2022,IPC
Pakistan,3655630,Apr 2022,Jun 2022,IPC
Haiti,3178226,Mar 2022,Jun 2022,IPC
Niger,3113618,Mar 2022,May 2022,CH
Kenya,2728313,Mar 2022,Jun 2022,IPC
Cameroon,2612053,Mar 2022,May 2022,CH
Honduras,2079008,Mar 2022,May 2022,IPC
Burkina Faso,2042709,Mar 2022,May 2022,CH
Malawi,1653275,Jan 2022,Mar 2022,IPC
Zambia,1575154,Oct 2021,Mar 2022,IPC
