country,phase_3plus,period_start,period_end,source
DR Congo,25879508,Jan 2022,Jun 2022,IPC
Nigeria,19453305,Jun 2022,Aug 2022,CH
Yemen,19013500,Jun 2022,Dec 2022,IPC
Afghanistan,18920522,Jun 2022,Nov 2022,IPC
South Africa,11795948,Jan 2021,Mar 2021,IPC
South Sudan,7744000,Apr 2022,Jul 2022,IPC
Sudan,7738781,Oct 2022,Feb 2023,IPC
Ethiopia,7386291,Jul 2021,Sep 2021,IPC
Somalia,6680770,Oct 2022,Dec 2022,IPC
Pakistan,4685888,Apr 2022,Jun 2022,IPC
Haiti,4495852,Mar 2022,Jun 2022,IPC
Niger,4402406,Jun 2022,Aug 2022,CH
Kenya,4354545,Oct 2022,Dec 2022,IPC
Malawi,3822502,Oct 2022,Mar 2023,IPC
Burkina Faso,3453510,Jun 2022,Aug 2022,CH
Zimbabwe,3380232,Jan 2021,Mar 2021,IPC
