country,phase_3plus,period_start,period_end,source
DRC,25879508,Jan 2022,Jun 2022,IPC
Afghanistan,19650163,Mar 2022,May 2022,IPC
Yemen,17365500,Jan 2022,May 2022,IPC
Nigeria,14455049,Mar 2022,May 2022,CH
South Sudan,7744000,Apr 2022,Jul 2022,IPC
Somalia,6041580,Apr 2022,Jun 2022,IPC
Sudan,5956009,Oct 2021,Feb 2022,IPC
Pakistan,4685888,Apr 2022,Jun 2022,IPC
Haiti,4495852,Mar 2022,Jun 2022,IPC
Kenya,3486109,Mar 2022,Jun 2022,IPC
Niger,3334338,Mar 2022,May 2022,CH
Cameroon,2865906,Mar 2022,May 2022,CH
Burkina Faso,2366448,Mar 2022,May 2022,CH
Honduras,2360645,Mar 2022,May 2022,IPC
CAR,2208903,Apr 2022,Aug 2022,IPC
Malawi,1653275,Jan 2022,Mar 2022,IPC
