country,phase_3plus,period_start,period_end,source
Cabo Verde,30497,Mar 2022,May 2022,CH
Central America,104651,Mar 2022,May 2022,IPC
Guinea-Bissau,131444,Mar 2022,May 2022,CH
Djibouti,131996,Mar 2022,Jun 2022,IPC
Côte d'Ivoire,305957,Mar 2022,May 2022,CH
Eswatini,335804,Dec 2021,Mar 2022,IPC
Togo,336548,Mar 2022,May 2022,CH
Lesotho,337511,Jan 2022,Mar 2022,IPC
Ghana,416407,Mar 2022,May 2022,CH
Senegal,550678,Mar 2022,May 2022,CH
Tanzania,591720,May 2022,Sep 2022,IPC
Mauritania,678543,Mar 2022,May 2022,CH
Namibia,750313,Dec 2021,Mar 2022,IPC
El Salvador,906823,Mar 2022,May 2022,IPC
Guinea,992179,Mar 2022,May 2022,CH
Burundi,1059233,Jan 2022,Mar 2022,IPC
