country,phase_2,period_start,period_end,source
DR Congo,47830924,Jan 2022,Jun 2022,IPC
Nigeria,40785233,Jun 2022,Aug 2022,CH
South Africa,18362327,Jan 2021,Mar 2021,IPC
Sudan,17746553,Oct 2022,Feb 2023,IPC
Afghanistan,14730490,Jun 2022,Nov 2022,IPC
Guatemala,7622722,Oct 2022,Feb 2023,IPC
Niger,7313342,Jun 2022,Aug 2022,CH
Yemen,7218500,Jun 2022,Dec 2022,IPC
Malawi,6679662,Oct 2022,Mar 2023,IPC
Zambia,6601009,Oct 2022,Mar 2023,IPC
Pakistan,6451419,Apr 2022,Jun 2022,IPC
Ethiopia,5998032,Jul 2021,Sep 2021,IPC
Mozambique,5947710,Apr 2022,Sep 2022,IPC
Cameroon,5689589,Jun 2022,Aug 2022,CH
Burkina Faso,5331444,Jun 2022,Aug 2022,CH
Kenya,5109606,Oct 2022,Dec 2022,IPC
