country,phase_2,period_start,period_end,source
DRC,47830924,Jan 2022,Jun 2022,IPC
Nigeria,33124641,Mar 2022,May 2022,CH
Sudan,15007696,Oct 2021,Feb 2022,IPC
Afghanistan,14625723,Mar 2022,May 2022,IPC
Yemen,8557000,Jan 2022,May 2022,IPC
Pakistan,6451419,Apr 2022,Jun 2022,IPC
Niger,6296719,Mar 2022,May 2022,CH
Cameroon,6082233,Mar 2022,May 2022,CH
Mozambique,5947710,Apr 2022,Sep 2022,IPC
Kenya,5242796,Mar 2022,Jun 2022,IPC
Zambia,5184811,Oct 2021,Mar 2022,IPC
Malawi,5001884,Jan 2022,Mar 2022,IPC
Burkina Faso,4428830,Mar 2022,May 2022,CH
Burundi,3938184,Jan 2022,Mar 2022,IPC
Somalia,3896440,Apr 2022,Jun 2022,IPC
Honduras,3811171,Mar 2022,May 2022,IPC
