country,phase_2,period_start,period_end,source
Cabo Verde,106666,Mar 2022,May 2022,CH
Central America,189829,Mar 2022,May 2022,IPC
Guinea-Bissau,349610,Mar 2022,May 2022,CH
Eswatini,375616,Dec 2021,Mar 2022,IPC
Djibouti,422586,Mar 2022,Jun 2022,IPC
Lesotho,527840,Jan 2022,Mar 2022,IPC
Angola,683303,Oct 2021,Mar 2022,IPC
Namibia,835739,Dec 2021,Mar 2022,IPC
Ghana,905166,Mar 2022,May 2022,CH
Tanzania,929126,May 2022,Sep 2022,IPC
Togo,1143498,Mar 2022,May 2022,CH
Mauritania,1320311,Mar 2022,May 2022,CH
Côte d'Ivoire,1354894,Mar 2022,May 2022,CH
CAR,1511692,Apr 2022,Aug 2022,IPC
Madagascar,2039369,May 2022,Aug 2022,IPC
Haiti,2652491,Mar 2022,Jun 2022,IPC
