country,phase_2,period_start,period_end,source
DR Congo,47830924,Jan 2022,Jun 2022,IPC
South Africa,18362327,Jan 2021,Mar 2021,IPC
Sudan,17580330,Jun 2022,Sep 2022,IPC
Afghanistan,14730490,Jun 2022,Nov 2022,IPC
Yemen,7218500,Jun 2022,Dec 2022,IPC
Guatemala,7133631,Jun 2022,Sep 2022,IPC
Malawi,6483481,Jun 2022,Sep 2022,IPC
Pakistan,6451419,Apr 2022,Jun 2022,IPC
Ethiopia,5998032,Jul 2021,Sep 2021,IPC
Mozambique,5947710,Apr 2022,Sep 2022,IPC
Zambia,5184811,Oct 2021,Mar 2022,IPC
Kenya,5087940,Mar 2022,Jun 2022,IPC
Somalia,3896440,Apr 2022,Jun 2022,IPC
Honduras,3719811,Jun 2022,Aug 2022,IPC
El Salvador,3286974,Mar 2022,May 2022,IPC
Zimbabwe,3104734,Jan 2021,Mar 2021,IPC
