2022-06-07 21:01:06.062204
2022-06-08 10:03:22.200117
2022-06-09 10:03:24.688907
2022-06-10 10:03:37.246769
2022-06-11 10:02:55.207089
2022-06-12 10:03:08.595112
2022-06-13 10:03:10.347539
2022-06-14 10:03:17.999321
2022-06-15 10:03:56.857758
2022-06-16 10:03:37.376643
2022-06-17 10:03:11.640298
2022-06-18 10:02:57.416154
2022-06-19 10:03:36.659613
2022-06-20 10:02:58.536568
2022-06-21 10:07:11.494209
2022-06-22 10:03:04.523547
2022-06-23 06:36:01.265314
2022-06-23 06:50:13.289697
2022-06-23 13:48:31.222444
2022-06-23 13:58:51.386395
2022-06-25 10:03:04.453300
2022-06-26 10:02:55.302101
2022-06-27 10:03:15.796307
2022-06-28 10:03:20.033241
2022-06-29 10:03:20.161375
2022-06-30 10:03:26.012811
2022-07-01 10:02:48.976038
2022-07-02 10:03:24.855861
2022-07-03 10:03:46.126534
2022-07-04 10:03:17.411815
2022-07-05 10:03:22.368936
2022-07-06 10:03:18.825398
2022-07-07 10:03:21.543748
2022-07-08 10:06:25.746890
2022-07-09 10:03:25.967382
2022-07-10 10:03:14.295845
2022-07-11 10:03:55.601843
2022-07-12 10:03:31.992645
2022-07-13 10:03:37.639382
2022-07-14 10:04:04.093466
2022-07-15 10:03:26.617271
2022-07-16 10:03:12.967557
2022-07-17 10:02:52.520667
2022-07-18 10:02:58.837172
2022-07-19 10:03:34.256176
2022-07-20 10:03:37.875427
2022-07-21 10:04:41.674569
2022-07-23 10:03:28.256956
2022-07-24 10:02:53.792571
2022-07-25 10:03:37.657893
2022-07-26 10:03:59.508522
2022-07-27 10:03:47.363461
2022-07-28 10:02:54.642761
2022-07-29 10:03:13.540018
2022-07-30 10:03:29.744921
2022-07-31 10:03:09.602872
2022-08-01 10:02:53.464716
2022-08-02 10:03:34.167189
2022-08-03 10:03:20.276601
2022-08-04 10:03:17.853746
2022-08-05 10:03:16.050746
2022-08-06 10:03:07.415615
2022-08-07 10:03:18.835059
2022-08-08 10:03:13.310662
2022-08-09 10:03:17.506232
2022-08-10 10:03:22.128161
2022-08-11 10:03:28.907775
2022-08-12 10:03:21.358934
2022-08-13 10:03:55.536981
2022-08-14 10:03:40.732642
2022-08-15 10:03:38.161111
2022-08-16 10:04:34.631974
2022-08-18 10:03:25.984592
2022-08-20 10:04:17.639524
2022-08-21 10:03:20.899098
2022-08-22 10:02:55.289134
2022-08-23 10:03:10.896578
2022-08-24 10:03:36.121859
2022-08-25 10:02:52.789626
2022-08-26 10:03:18.130281
2022-08-27 10:03:08.678238
2022-08-28 10:03:42.834116
2022-08-29 10:02:59.654506
2022-08-30 10:03:17.525805
2022-08-31 10:03:59.591011
2022-09-01 10:03:05.715062
2022-09-02 10:03:27.775461
2022-09-03 10:02:59.761088
2022-09-04 10:03:01.737903
2022-09-05 10:03:03.826581
2022-09-06 10:03:27.447123
2022-09-07 10:03:41.317061
2022-09-08 10:03:10.427718
2022-09-09 10:03:13.569400
2022-09-10 10:02:54.120584
2022-09-12 10:03:12.614827
2022-09-13 10:02:57.131500
2022-09-15 10:03:22.294540
2022-09-17 10:03:12.826925
2022-09-18 10:03:23.822435
2022-09-19 10:02:57.476649
2022-09-20 10:03:32.399500
2022-09-21 10:02:57.061056
2022-09-22 10:03:11.851460
2022-09-23 10:03:04.225670
2022-09-24 10:03:11.652582
2022-09-25 10:03:05.071702
2022-09-26 10:03:25.973861
2022-09-27 10:04:28.359644
2022-09-28 10:03:33.633551
2022-09-29 10:03:41.945698
2022-09-30 10:04:25.612647
2022-10-01 10:02:52.572870
2022-10-02 10:03:04.136490
2022-10-04 10:03:20.314056
2022-10-05 10:03:43.038034
2022-10-06 10:05:02.066622
2022-10-07 10:04:10.274424
2022-10-08 10:02:51.839889
2022-10-09 10:03:21.291733
2022-10-10 10:03:26.443644
2022-10-11 10:03:45.515855
2022-10-12 10:04:32.316935
2022-10-13 10:04:08.970836
2022-10-14 10:03:37.629570
2022-10-15 10:03:18.099951
2022-10-16 10:03:10.582213
2022-10-17 10:07:27.975895
2022-10-19 10:05:31.734986
2022-10-20 10:04:30.689417
2022-10-21 10:04:34.196382
2022-10-22 10:03:09.538295
2022-10-23 10:03:22.483015
2022-10-24 10:05:42.072273
2022-10-25 10:05:22.127758
2022-10-26 10:03:11.989402
2022-10-27 10:03:42.442300
2022-10-28 10:03:18.703257
2022-10-29 10:03:16.563687
2022-10-31 10:03:06.199178
2022-11-01 10:03:24.170607
2022-11-02 10:03:26.935425
2022-11-03 10:03:32.460968
2022-11-04 10:03:38.200909
2022-11-05 10:03:24.452602
2022-11-06 10:03:24.095405
2022-11-07 10:03:16.518721
2022-11-08 10:03:45.204169
2022-11-09 10:03:59.701773
2022-11-10 10:03:18.365612
2022-11-11 10:02:58.775864
2022-11-12 10:02:52.816958
2022-11-13 10:03:09.433351
2022-11-14 10:03:20.599105
2022-11-15 10:03:24.833595
2022-11-16 10:03:12.251507
2022-11-17 10:03:18.308521
2022-11-18 10:03:33.187805
2022-11-19 10:03:04.286272
2022-11-20 10:03:34.151705
2022-11-21 10:03:38.536025
2022-11-22 10:02:58.712848
2022-11-23 10:03:17.439508
2022-11-24 10:03:35.023345
2022-11-25 10:03:03.199656
2022-11-26 10:03:53.503414
2022-11-27 10:03:14.601052
2022-11-28 10:03:17.239583
2022-11-29 10:03:08.275624
2022-11-30 10:03:17.160952
2022-12-01 10:03:27.032900
2022-12-02 10:03:07.069266
2022-12-03 10:02:57.255340
2022-12-04 10:03:08.921233
2022-12-05 10:03:21.614223
2022-12-06 10:03:28.916274
2022-12-07 10:03:32.212110
2022-12-08 10:03:22.273212
2022-12-09 10:03:16.644025
2022-12-10 10:03:00.405009
2022-12-11 10:03:15.397520
2022-12-12 10:03:36.057024
2022-12-13 10:03:02.638873
2022-12-14 10:03:24.267155
2022-12-15 10:03:15.535084
2022-12-16 10:05:54.929478
2022-12-17 10:03:19.694160
2022-12-18 10:03:36.160315
2022-12-19 10:03:30.661519
2022-12-20 10:02:59.269567
2022-12-21 10:03:42.405875
