iso_code,country_name,phase_1,phase_2,phase_3,phase_4,phase_5,phase_3plus,from_date,to_date,source
AFG,Afghanistan,8076291,14730490,12944658,5975864,0,18920522,Jun 2022,Nov 2022,IPC
AGO,Angola,482825,683303,1167337,416660,0,1583997,Oct 2021,Mar 2022,IPC
BDI,Burundi,8636769,2762798,645667,0,0,645667,Jun 2022,Sep 2022,IPC
CAF,Central African Republic,1226085,1511692,1570882,638021,0,2208903,Apr 2022,Aug 2022,IPC
COD,DR Congo,31540609,47830924,20463608,5415900,0,25879508,Jan 2022,Jun 2022,IPC
DJI,Djibouti,574741,414767,179778,12390,0,192168,Jul 2022,Dec 2022,IPC
ETH,Ethiopia,6364779,5998032,4558999,2425979,401313,7386291,Jul 2021,Sep 2021,IPC
GTM,Guatemala,5623269,7133631,4048533,552453,0,4600986,Jun 2022,Sep 2022,IPC
HND,Honduras,3233689,3719811,2291044,353195,0,2644239,Jun 2022,Aug 2022,IPC
HTI,Haiti,2758414,2652491,3178226,1317626,0,4495852,Mar 2022,Jun 2022,IPC
KEN,Kenya,5961984,5087940,3002100,1100155,0,4102255,Mar 2022,Jun 2022,IPC
LAC,LAC,181738,185368,126420,21869,0,148289,Jun 2022,Aug 2022,IPC
LSO,Lesotho,761171,495471,228503,0,0,228503,Jul 2022,Sep 2022,IPC
MDG,Madagascar,1423977,2142498,1495073,189056,0,1684129,Apr 2022,Aug 2022,IPC
MOZ,Mozambique,7128616,5947710,1419830,23553,0,1443383,Apr 2022,Sep 2022,IPC
MWI,Malawi,10232732,6483481,2632740,0,0,2632740,Jun 2022,Sep 2022,IPC
NAM,Namibia,964175,835739,631697,118616,0,750313,Dec 2021,Mar 2022,IPC
PAK,Pakistan,7447917,6451419,3655630,1030258,0,4685888,Apr 2022,Jun 2022,IPC
SDN,Sudan,18648033,17580330,8549970,3103098,0,11653068,Jun 2022,Sep 2022,IPC
SLV,El Salvador,2132030,3286974,845944,60879,0,906823,Mar 2022,May 2022,IPC
SOM,Somalia,4605708,4060200,4730510,2127580,213180,7071270,Jun 2022,Sep 2022,IPC
SSD,South Sudan,1700000,2901000,4765000,2892000,87000,7744000,Apr 2022,Jul 2022,IPC
SWZ,Eswatini,560013,431950,169011,13543,0,182554,Jun 2022,Sep 2022,IPC
TZA,Tanzania,1997354,929126,496785,94935,0,591720,May 2022,Sep 2022,IPC
UGA,Uganda,431085,499840,276290,38385,0,314675,Aug 2022,Feb 2023,IPC
YEM,Yemen,5470000,7218500,11712000,7140500,161000,19013500,Jun 2022,Dec 2022,IPC
ZAF,South Africa,29966227,18362327,9598771,2197177,0,11795948,Jan 2021,Mar 2021,IPC
ZMB,Zambia,5421278,5184811,1575154,0,0,1575154,Oct 2021,Mar 2022,IPC
ZWE,Zimbabwe,3221153,3104734,2611638,768594,0,3380232,Jan 2021,Mar 2021,IPC
