iso_code,country_name,year,value
BDI,Burundi,2020,57.6
ERI,Eritrea,2020,49.1
TLS,Timor-Leste,2020,48.8
PNG,Papua New Guinea,2020,48.4
NER,Niger,2020,46.7
LBY,Libya,2020,43.5
GTM,Guatemala,2020,42.8
COD,"Congo, Dem. Rep.",2020,40.8
MDG,Madagascar,2020,40.2
CAF,Central African Republic,2020,40.1
MOZ,Mozambique,2020,37.8
AGO,Angola,2020,37.7
YEM,"Yemen, Rep.",2020,37.2
MWI,Malawi,2020,37.0
PAK,Pakistan,2020,36.7
ETH,Ethiopia,2020,35.3
NGA,Nigeria,2020,35.3
AFG,Afghanistan,2020,35.1
TCD,Chad,2020,35.0
DJI,Djibouti,2020,34.0
SDN,Sudan,2020,33.7
SSF,Sub-Saharan Africa,2020,32.3690376281738
