iso_code,country_name,year,value
BDI,Burundi,2020,57.6
ERI,Eritrea,2020,49.1
NER,Niger,2020,46.7
LBY,Libya,2020,43.5
COD,"Congo, Dem. Rep.",2020,40.8
MDG,Madagascar,2020,40.2
CAF,Central African Republic,2020,40.1
MOZ,Mozambique,2020,37.8
AGO,Angola,2020,37.7
MWI,Malawi,2020,37.0
NGA,Nigeria,2020,35.3
ETH,Ethiopia,2020,35.3
TCD,Chad,2020,35.0
DJI,Djibouti,2020,34.0
SDN,Sudan,2020,33.7
RWA,Rwanda,2020,32.6
ZMB,Zambia,2020,32.3
LSO,Lesotho,2020,32.1
TZA,Tanzania,2020,32.0
BEN,Benin,2020,31.3
SSD,South Sudan,2020,30.6
SSF,Sub-Saharan Africa,2020,32.3690376281738
